7898126407932;6;CR TRAT CHOQUE BIO EXTRATUS FORCA PIMENTA 30GR
7898126407949;12;CR TRAT CHOQUE BIO EXTRATUS QUERAVIT 30GR
7898126408120;5;SH BIO EXTRATUS QUERAVIT 500ML
7898126408137;5;COND BIO EXTRATUS QUERAVIT 500ML
7898126408182;3;TINT BIO EXTRATUS COLOR 1.0
7898126408199;7;TINT BIO EXTRATUS COLOR 3.0
7898126408205;5;TINT BIO EXTRATUS COLOR 4.0
7898126408212;4;TINT BIO EXTRATUS COLOR 5.0
7898126408229;4;TINT BIO EXTRATUS COLOR 6.0
7898126408236;5;TINT BIO EXTRATUS COLOR 7.0
7898126408267;2;TINT BIO EXTRATUS COLOR 10.0
7898126408458;9;TINT BIO EXTRATUS COLOR 6.66
7898126408465;6;TINT BIO EXTRATUS COLOR 7.66
7898126408472;5;TINT BIO EXTRATUS COLOR 8.66
7898126408496;3;TINT BIO EXTRATUS COLOR 9.21
7898126408502;2;TINT BIO EXTRATUS COLOR 10.21
7898126408557;2;TINT BIO EXTRATUS COLOR 6.7
7898126408595;2;TINT BIO EXTRATUS COLOR 11.0
7898126408649;12;TINT BIO EXTRATUS COLOR
7898126408663;3;TINT BIO EXTRATUS COLOR 0.2
7898126408670;2;TINT BIO EXTRATUS COLOR 0SS
7898126408953;11;SH BIO EXTRATUS POS COLORACAO 250ML
7898126408977;11;COND BIO EXTRATUS POS COLORACAO 250ML
7898126409004;5;CR TRAT BIO EXTRATUS POS COLORACAO 250GR
7898126409042;13;CR TRAT CHOQUE BIO EXTRATUS POS COLORACAO 30GR
7898126409158;6;SH BIO EXTRATUS POS COLORACAO 500ML
7898126409165;3;COND BIO EXTRATUS POS COLORACAO 500ML
7898126409172;3;CR TRAT BIO EXTRATUS POS COLORACAO 500GR
7898126409363;6;AGUA OXIGENADA BIO EXTRATUS 10VL 90ML
7898126409387;1;AGUA OXIGENADA BIO EXTRATUS 30VL 90ML
7898126409394;4;AGUA OXIGENADA BIO EXTRATUS 40VL 90ML
7898126409462;2;SH BIO EXTRATUS HOMEM CABELO E BARBA 250ML
7898126409493;2;COND BIO EXTRATUS HOMEM CABELO E BARBA 300ML
7898126409554;5;PO DESCOLORANTE BIO EXTRATUS TUTANO E QUERATINA 50GR
7898126409592;4;KIT BIO EXTRATUS SH+CONDVPOS COLORACAO 530GR
7898132980603;5;SH BIO EXTRATUS LISO 350ML
7898132980610;4;COND BIO EXTRATUS LISO 350ML
7898132980641;5;CR TRAT BIO EXTRATUS LISO 250GR
7898132980658;3;CR TRAT BIO EXTRATUS LISO 500GR
